0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
0.03017208,0.45442545,0.6428996,0.008813223,-0.010676065,-0.24310204,-0.85289824,-0.20007184,0.06209273,0.08233368,0.36381862,-0.07372229,-0.053437915,-0.16686818,-0.1279371,-0.21864988,0.40843248,-0.094990775,0.04136609,0.004782902,-0.022019036,0.00811621,0.012608399,0.09984057,-0.15787883,0.6890545,0.64035577,0.155117,0.097552374,0.09230656,-0.09977861,0.056764387,0.6070633,-0.63773346,0.08765122,-0.09891104
0.030172214,0.4544255,0.6428996,0.008813215,-0.010676054,-0.24310198,-0.85289806,-0.20007184,0.062092707,0.08233369,0.36381862,-0.073722295,-0.053437915,-0.16686818,-0.12793708,-0.21864986,0.40843248,-0.094990775,0.04136609,0.004782902,-0.022019036,0.008116204,0.012608395,0.09984057,-0.15787879,0.68905455,0.6403557,0.15511702,0.09755237,0.092306525,-0.09977862,0.05676438,0.60706323,-0.63773346,0.087651215,-0.098911054
0.03017214,0.4544254,0.6428995,0.008813223,-0.010676065,-0.24310195,-0.8528982,-0.20007184,0.062092707,0.082333684,0.36381862,-0.07372229,-0.053437915,-0.16686815,-0.12793708,-0.21864985,0.40843248,-0.09499078,0.041366093,0.004782906,-0.022019025,0.008116213,0.012608406,0.09984055,-0.1578788,0.6890545,0.64035577,0.155117,0.097552374,0.092306554,-0.09977861,0.0567644,0.60706323,-0.63773346,0.08765122,-0.09891103
0.030172214,0.45442545,0.6428995,0.008813219,-0.010676058,-0.24310191,-0.8528981,-0.20007184,0.062092714,0.08233368,0.36381862,-0.073722295,-0.053437915,-0.16686817,-0.12793708,-0.21864985,0.40843248,-0.09499077,0.041366104,0.004782906,-0.022019029,0.008116221,0.012608414,0.09984057,-0.15787877,0.6890545,0.64035577,0.155117,0.09755235,0.092306584,-0.09977859,0.056764387,0.60706323,-0.6377334,0.08765122,-0.09891105
0.030172236,0.4544257,0.6428995,0.008813208,-0.010676052,-0.24310182,-0.8528982,-0.20007187,0.06209271,0.0823337,0.36381862,-0.07372231,-0.0534379,-0.16686818,-0.12793711,-0.21864985,0.40843248,-0.09499076,0.0413661,0.0047829133,-0.022019032,0.008116208,0.01260841,0.09984057,-0.15787877,0.6890545,0.6403557,0.15511703,0.09755237,0.09230654,-0.09977862,0.05676438,0.60706323,-0.63773346,0.08765121,-0.098911054
0.030172288,0.45442575,0.6428995,0.008813208,-0.010676051,-0.2431018,-0.8528982,-0.20007187,0.062092718,0.08233369,0.36381865,-0.07372231,-0.053437907,-0.1668682,-0.12793711,-0.21864988,0.40843254,-0.09499077,0.04136612,0.0047829095,-0.022019021,0.00811621,0.012608399,0.09984058,-0.15787874,0.68905455,0.64035577,0.15511703,0.09755236,0.09230654,-0.09977864,0.056764424,0.6070632,-0.6377334,0.08765121,-0.09891104
0.030172259,0.45442575,0.6428995,0.008813206,-0.010676054,-0.24310178,-0.8528982,-0.20007187,0.062092703,0.08233369,0.36381865,-0.07372232,-0.053437904,-0.16686821,-0.12793714,-0.21864988,0.40843248,-0.09499077,0.041366126,0.0047829095,-0.022019021,0.008116205,0.012608414,0.0998406,-0.15787874,0.68905455,0.64035577,0.15511703,0.09755236,0.09230653,-0.09977862,0.056764424,0.6070632,-0.6377334,0.08765121,-0.098911054
0.030172348,0.45442593,0.6428995,0.008813189,-0.010676056,-0.24310166,-0.8528982,-0.2000719,0.062092714,0.08233369,0.36381865,-0.07372234,-0.05343789,-0.16686821,-0.12793715,-0.21864985,0.4084325,-0.09499077,0.041366126,0.0047829133,-0.022019014,0.008116212,0.012608402,0.09984058,-0.15787868,0.6890545,0.64035577,0.15511703,0.09755236,0.09230652,-0.09977865,0.05676441,0.6070632,-0.6377334,0.08765121,-0.09891105
0.030172378,0.45442593,0.6428995,0.008813189,-0.010676058,-0.24310164,-0.8528982,-0.20007187,0.06209271,0.08233368,0.36381865,-0.07372233,-0.053437892,-0.16686822,-0.12793714,-0.21864983,0.40843248,-0.09499075,0.041366126,0.004782904,-0.022019014,0.00811621,0.012608414,0.09984058,-0.15787867,0.6890545,0.64035577,0.15511705,0.097552374,0.09230648,-0.09977864,0.056764416,0.6070631,-0.6377334,0.08765119,-0.098911054
0.030172415,0.4544261,0.6428995,0.008813174,-0.010676058,-0.24310157,-0.8528982,-0.20007187,0.062092695,0.08233371,0.36381862,-0.07372235,-0.053437892,-0.16686824,-0.12793717,-0.21864983,0.40843254,-0.09499075,0.04136614,0.004782902,-0.02201901,0.008116211,0.012608425,0.09984058,-0.15787868,0.6890544,0.64035577,0.15511703,0.09755238,0.09230651,-0.09977865,0.05676441,0.6070631,-0.63773334,0.08765118,-0.09891103
0.030172467,0.45442623,0.6428995,0.008813174,-0.010676054,-0.24310154,-0.8528981,-0.2000719,0.062092703,0.082333714,0.36381868,-0.07372236,-0.053437892,-0.16686822,-0.12793715,-0.21864983,0.40843254,-0.09499077,0.041366152,0.0047829077,-0.022019006,0.008116217,0.012608432,0.0998406,-0.15787865,0.6890545,0.64035577,0.15511703,0.097552374,0.09230651,-0.09977864,0.0567644,0.6070631,-0.6377334,0.08765119,-0.09891104
0.030172467,0.45442617,0.6428995,0.008813174,-0.010676051,-0.24310155,-0.8528982,-0.2000719,0.0620927,0.08233371,0.36381865,-0.07372236,-0.053437892,-0.16686824,-0.12793715,-0.21864985,0.40843254,-0.09499077,0.04136615,0.0047829077,-0.022019003,0.008116221,0.0126084285,0.09984058,-0.15787865,0.68905455,0.64035577,0.15511703,0.097552374,0.092306495,-0.09977862,0.0567644,0.6070631,-0.6377334,0.087651186,-0.09891105
0.030172452,0.45442617,0.6428995,0.008813174,-0.010676051,-0.2431015,-0.8528982,-0.2000719,0.06209271,0.08233369,0.36381868,-0.07372236,-0.05343788,-0.16686824,-0.12793717,-0.21864985,0.40843254,-0.09499077,0.04136615,0.0047829077,-0.022019006,0.008116225,0.012608451,0.0998406,-0.15787864,0.6890545,0.64035577,0.15511705,0.09755236,0.09230651,-0.09977864,0.056764394,0.6070631,-0.6377334,0.08765119,-0.09891103
0.030172601,0.45442635,0.64289945,0.00881316,-0.010676064,-0.24310143,-0.85289806,-0.2000719,0.062092703,0.08233372,0.36381868,-0.07372238,-0.053437877,-0.16686824,-0.12793717,-0.21864979,0.4084325,-0.094990745,0.041366145,0.004782906,-0.022019003,0.008116205,0.012608436,0.09984061,-0.15787858,0.6890544,0.6403557,0.15511705,0.097552374,0.092306495,-0.09977867,0.056764394,0.60706306,-0.63773334,0.08765118,-0.09891105
0.030172639,0.45442647,0.6428995,0.008813158,-0.010676049,-0.24310143,-0.85289806,-0.2000719,0.062092703,0.082333714,0.36381865,-0.07372241,-0.053437885,-0.16686827,-0.12793717,-0.21864982,0.4084325,-0.094990745,0.04136615,0.004782902,-0.022019003,0.008116206,0.012608432,0.09984061,-0.15787858,0.6890545,0.6403557,0.15511706,0.09755239,0.092306495,-0.09977868,0.056764394,0.607063,-0.63773334,0.08765116,-0.09891104
0.030172579,0.4544263,0.6428995,0.00881316,-0.010676051,-0.24310142,-0.8528981,-0.2000719,0.062092703,0.082333714,0.36381868,-0.07372238,-0.053437885,-0.16686825,-0.12793717,-0.21864979,0.40843254,-0.09499075,0.041366156,0.0047829095,-0.022019003,0.008116211,0.01260844,0.0998406,-0.1578786,0.6890545,0.6403557,0.15511705,0.097552374,0.09230647,-0.09977864,0.056764416,0.60706306,-0.63773334,0.087651186,-0.09891103
0.030172609,0.4544264,0.64289945,0.008813158,-0.010676041,-0.24310139,-0.85289806,-0.2000719,0.062092703,0.08233372,0.36381868,-0.073722385,-0.053437885,-0.16686827,-0.12793718,-0.2186498,0.40843254,-0.09499075,0.041366145,0.0047829095,-0.022018991,0.0081162155,0.012608443,0.0998406,-0.15787858,0.6890544,0.6403557,0.15511705,0.09755239,0.09230647,-0.09977867,0.056764394,0.607063,-0.63773334,0.08765119,-0.098911025
0.030172557,0.4544263,0.6428995,0.00881316,-0.010676047,-0.24310133,-0.8528982,-0.20007193,0.062092703,0.0823337,0.36381868,-0.07372239,-0.053437885,-0.16686827,-0.12793715,-0.21864979,0.40843254,-0.09499075,0.041366164,0.004782906,-0.022018995,0.008116227,0.012608451,0.0998406,-0.1578786,0.6890545,0.64035577,0.15511705,0.09755237,0.09230648,-0.09977864,0.05676444,0.607063,-0.6377334,0.08765119,-0.09891104
0.030172601,0.4544264,0.64289945,0.008813156,-0.010676052,-0.24310125,-0.8528981,-0.20007193,0.062092703,0.08233369,0.36381868,-0.0737224,-0.053437877,-0.16686827,-0.12793717,-0.21864979,0.40843254,-0.09499076,0.041366164,0.004782906,-0.022018988,0.008116223,0.012608451,0.09984061,-0.15787856,0.6890545,0.64035577,0.15511705,0.09755239,0.09230648,-0.09977864,0.05676443,0.607063,-0.63773334,0.08765118,-0.098911025
0.030172698,0.45442647,0.6428995,0.008813152,-0.010676045,-0.2431013,-0.85289806,-0.20007193,0.062092688,0.08233372,0.36381868,-0.07372241,-0.05343787,-0.16686827,-0.1279372,-0.21864979,0.4084325,-0.094990745,0.041366156,0.0047829077,-0.022018988,0.008116219,0.012608455,0.09984061,-0.15787853,0.6890545,0.6403557,0.15511705,0.09755239,0.092306465,-0.09977865,0.05676443,0.607063,-0.63773334,0.08765118,-0.09891103
0.03017272,0.4544266,0.64289945,0.0088131465,-0.010676047,-0.24310127,-0.852898,-0.2000719,0.06209268,0.08233371,0.36381868,-0.07372242,-0.053437866,-0.1668683,-0.12793717,-0.21864982,0.40843254,-0.094990745,0.041366152,0.0047828946,-0.022018988,0.008116203,0.01260844,0.099840626,-0.15787853,0.6890545,0.64035577,0.15511705,0.0975524,0.09230647,-0.09977867,0.056764416,0.60706294,-0.63773334,0.08765116,-0.09891103
0.030172765,0.4544267,0.6428995,0.008813141,-0.010676043,-0.24310121,-0.85289806,-0.2000719,0.062092695,0.08233372,0.36381868,-0.07372242,-0.053437866,-0.1668683,-0.1279372,-0.2186498,0.40843248,-0.09499075,0.041366175,0.0047829077,-0.022018988,0.008116211,0.012608466,0.099840626,-0.1578785,0.6890545,0.64035577,0.15511705,0.09755239,0.09230643,-0.09977867,0.056764416,0.60706294,-0.63773334,0.08765116,-0.09891105
0.030172803,0.4544267,0.6428995,0.008813143,-0.010676043,-0.24310122,-0.85289806,-0.2000719,0.06209269,0.08233372,0.36381868,-0.073722415,-0.05343786,-0.16686828,-0.1279372,-0.2186498,0.40843254,-0.09499072,0.041366164,0.0047829095,-0.022018984,0.008116209,0.012608458,0.09984061,-0.15787849,0.6890544,0.64035577,0.15511706,0.09755238,0.09230644,-0.09977867,0.056764416,0.60706294,-0.63773334,0.08765116,-0.09891105
0.03017278,0.4544267,0.6428995,0.008813141,-0.010676047,-0.24310118,-0.8528981,-0.2000719,0.062092688,0.08233372,0.36381868,-0.07372242,-0.053437863,-0.1668683,-0.1279372,-0.2186498,0.40843254,-0.09499074,0.04136617,0.0047829077,-0.022018984,0.008116213,0.012608458,0.09984061,-0.1578785,0.6890545,0.64035577,0.15511705,0.09755238,0.09230645,-0.09977865,0.0567644,0.60706294,-0.63773334,0.08765117,-0.09891103
0.030172803,0.45442683,0.6428995,0.008813133,-0.010676056,-0.24310118,-0.85289806,-0.2000719,0.062092688,0.08233372,0.36381868,-0.07372242,-0.05343786,-0.1668683,-0.1279372,-0.21864979,0.4084325,-0.09499074,0.041366175,0.0047829077,-0.02201898,0.008116208,0.012608469,0.099840626,-0.15787847,0.6890544,0.64035577,0.15511706,0.09755239,0.09230645,-0.0997787,0.056764424,0.60706294,-0.63773334,0.08765116,-0.098911054
0.030172825,0.45442677,0.64289945,0.008813132,-0.010676052,-0.2431012,-0.85289806,-0.2000719,0.062092703,0.08233372,0.36381868,-0.07372244,-0.05343786,-0.16686828,-0.12793721,-0.21864979,0.4084325,-0.09499072,0.041366175,0.0047829095,-0.022018984,0.008116208,0.012608462,0.099840626,-0.15787847,0.68905455,0.64035577,0.15511705,0.0975524,0.09230642,-0.09977868,0.056764424,0.60706294,-0.63773334,0.087651156,-0.098911054
0.03017284,0.45442688,0.6428995,0.008813126,-0.010676041,-0.24310113,-0.85289806,-0.20007193,0.062092695,0.08233372,0.36381868,-0.07372244,-0.053437866,-0.1668683,-0.12793723,-0.21864979,0.40843254,-0.09499075,0.04136618,0.0047829077,-0.022018988,0.00811621,0.012608466,0.09984064,-0.15787844,0.6890544,0.6403557,0.15511708,0.09755239,0.092306435,-0.09977868,0.05676441,0.6070629,-0.63773334,0.08765115,-0.09891104
0.030172788,0.45442683,0.64289945,0.008813128,-0.010676047,-0.2431011,-0.85289806,-0.20007193,0.062092688,0.08233372,0.3638187,-0.07372243,-0.053437855,-0.1668683,-0.12793721,-0.2186498,0.4084325,-0.09499074,0.041366182,0.004782915,-0.022018977,0.008116213,0.012608473,0.099840626,-0.15787846,0.6890545,0.64035577,0.15511708,0.09755238,0.09230644,-0.09977867,0.05676443,0.6070629,-0.63773334,0.08765118,-0.09891104
0.030172788,0.45442677,0.6428995,0.008813133,-0.010676047,-0.24310113,-0.8528981,-0.20007193,0.062092703,0.08233372,0.3638187,-0.07372244,-0.053437855,-0.1668683,-0.1279372,-0.2186498,0.40843254,-0.094990745,0.041366186,0.004782917,-0.022018984,0.0081162155,0.012608466,0.099840626,-0.15787847,0.6890545,0.64035577,0.15511706,0.097552374,0.09230645,-0.09977865,0.056764416,0.60706294,-0.63773334,0.087651156,-0.09891105
0.030172832,0.45442683,0.64289945,0.008813126,-0.010676049,-0.24310113,-0.8528981,-0.20007193,0.062092688,0.08233372,0.36381868,-0.07372244,-0.053437863,-0.1668683,-0.12793721,-0.21864979,0.4084325,-0.09499074,0.04136619,0.0047829095,-0.022018973,0.008116208,0.012608466,0.099840626,-0.15787847,0.6890544,0.64035577,0.15511706,0.09755239,0.092306435,-0.09977865,0.056764446,0.6070629,-0.63773334,0.08765116,-0.09891104
0.030172817,0.45442688,0.64289945,0.00881313,-0.010676036,-0.24310106,-0.8528982,-0.20007193,0.062092703,0.08233372,0.36381873,-0.07372243,-0.053437855,-0.1668683,-0.12793721,-0.21864979,0.40843257,-0.09499074,0.041366193,0.0047829095,-0.022018973,0.008116209,0.012608466,0.099840626,-0.15787847,0.6890544,0.64035577,0.15511708,0.09755239,0.09230646,-0.09977865,0.056764394,0.6070629,-0.63773334,0.08765116,-0.09891104
0.030172884,0.45442694,0.6428994,0.008813126,-0.010676032,-0.24310109,-0.85289806,-0.20007193,0.062092688,0.08233373,0.36381868,-0.07372244,-0.053437863,-0.1668683,-0.12793723,-0.21864979,0.4084325,-0.09499074,0.041366193,0.004782906,-0.022018969,0.0081162155,0.012608481,0.09984064,-0.15787846,0.6890545,0.6403557,0.15511708,0.09755239,0.09230644,-0.09977867,0.05676443,0.6070629,-0.63773334,0.08765116,-0.09891105
0.030172944,0.45442694,0.6428994,0.008813122,-0.01067603,-0.24310105,-0.85289794,-0.20007193,0.062092688,0.082333736,0.36381868,-0.07372245,-0.053437855,-0.1668683,-0.12793723,-0.21864977,0.4084325,-0.09499074,0.041366186,0.004782917,-0.022018973,0.008116204,0.012608469,0.09984064,-0.15787841,0.6890545,0.6403557,0.15511708,0.097552404,0.092306435,-0.09977867,0.05676443,0.6070629,-0.63773334,0.087651156,-0.09891104
0.030172944,0.45442694,0.6428994,0.008813122,-0.010676028,-0.243101,-0.85289806,-0.2000719,0.06209268,0.08233372,0.36381868,-0.07372245,-0.053437855,-0.1668683,-0.1279372,-0.21864976,0.40843254,-0.09499074,0.041366193,0.0047829133,-0.022018973,0.008116214,0.012608496,0.099840626,-0.15787844,0.6890545,0.6403557,0.15511708,0.0975524,0.092306435,-0.09977865,0.05676443,0.6070629,-0.63773334,0.08765115,-0.09891104
0.0301729,0.45442706,0.64289945,0.008813111,-0.010676028,-0.24310099,-0.85289806,-0.20007193,0.062092695,0.082333736,0.3638187,-0.07372245,-0.05343785,-0.16686831,-0.12793723,-0.21864977,0.40843254,-0.09499073,0.04136621,0.004782906,-0.022018988,0.008116202,0.012608469,0.099840626,-0.15787844,0.6890545,0.64035577,0.15511708,0.09755239,0.092306435,-0.09977867,0.056764416,0.6070629,-0.63773334,0.08765115,-0.09891105
0.030172855,0.45442694,0.64289945,0.008813122,-0.010676036,-0.24310099,-0.85289806,-0.20007193,0.0620927,0.08233372,0.36381868,-0.073722444,-0.053437848,-0.1668683,-0.12793723,-0.21864977,0.40843254,-0.09499073,0.041366193,0.0047829077,-0.02201898,0.0081162155,0.012608466,0.099840626,-0.15787844,0.6890545,0.64035577,0.15511708,0.09755239,0.09230645,-0.09977867,0.056764424,0.6070629,-0.63773334,0.087651156,-0.09891105
0.030172884,0.45442694,0.64289945,0.008813126,-0.0106760375,-0.24310097,-0.85289806,-0.20007193,0.062092695,0.08233372,0.3638187,-0.073722444,-0.05343784,-0.16686831,-0.12793721,-0.21864977,0.40843254,-0.09499074,0.041366193,0.004782915,-0.022018973,0.008116208,0.012608458,0.099840626,-0.15787844,0.6890544,0.64035577,0.15511708,0.0975524,0.092306435,-0.09977867,0.05676443,0.6070629,-0.63773334,0.087651156,-0.09891105
0.030172884,0.45442706,0.64289945,0.008813119,-0.010676034,-0.243101,-0.8528981,-0.20007193,0.062092695,0.08233373,0.3638187,-0.07372245,-0.053437855,-0.16686833,-0.12793723,-0.21864977,0.40843254,-0.09499073,0.04136619,0.0047829077,-0.02201898,0.008116201,0.012608466,0.099840626,-0.15787844,0.6890545,0.64035577,0.15511708,0.09755238,0.092306435,-0.09977867,0.056764424,0.6070629,-0.63773334,0.087651156,-0.09891104
0.03017287,0.45442694,0.64289945,0.00881312,-0.010676034,-0.24310093,-0.8528981,-0.20007193,0.062092695,0.082333736,0.36381873,-0.07372244,-0.053437844,-0.1668683,-0.12793723,-0.21864976,0.40843254,-0.09499074,0.041366193,0.0047829133,-0.022018973,0.008116224,0.012608469,0.099840626,-0.15787846,0.6890544,0.64035577,0.15511708,0.09755239,0.09230645,-0.09977865,0.05676443,0.6070629,-0.63773334,0.087651156,-0.09891104
0.030172855,0.45442694,0.64289945,0.008813115,-0.010676036,-0.24310094,-0.85289806,-0.20007193,0.06209268,0.08233373,0.36381873,-0.073722444,-0.05343784,-0.16686833,-0.12793721,-0.21864977,0.40843254,-0.09499073,0.0413662,0.0047829095,-0.022018977,0.008116219,0.012608481,0.09984061,-0.15787844,0.6890545,0.64035577,0.15511708,0.09755239,0.09230645,-0.09977865,0.05676443,0.6070629,-0.63773334,0.087651156,-0.09891103
0.030172937,0.45442694,0.6428994,0.008813119,-0.010676039,-0.24310091,-0.85289806,-0.20007193,0.062092695,0.08233372,0.36381868,-0.07372245,-0.05343784,-0.16686833,-0.1279372,-0.21864976,0.4084325,-0.09499074,0.04136621,0.004782915,-0.022018973,0.008116219,0.012608481,0.099840626,-0.15787844,0.6890544,0.6403557,0.15511708,0.09755239,0.092306435,-0.09977867,0.05676443,0.6070629,-0.63773334,0.08765118,-0.09891104
0.030172862,0.45442694,0.6428994,0.008813117,-0.010676039,-0.24310097,-0.85289806,-0.20007196,0.06209269,0.08233373,0.36381873,-0.073722444,-0.053437844,-0.1668683,-0.12793721,-0.21864977,0.40843254,-0.09499073,0.041366197,0.004782906,-0.02201898,0.008116218,0.012608484,0.099840626,-0.15787847,0.6890544,0.64035577,0.15511708,0.09755239,0.092306435,-0.09977865,0.05676444,0.6070629,-0.63773334,0.08765116,-0.09891103
0.030172959,0.45442706,0.6428994,0.008813117,-0.010676036,-0.24310093,-0.85289806,-0.20007196,0.062092684,0.082333736,0.3638187,-0.07372245,-0.05343786,-0.16686833,-0.12793723,-0.21864976,0.40843254,-0.09499074,0.0413662,0.0047829133,-0.022018965,0.008116205,0.012608484,0.099840626,-0.15787841,0.6890545,0.64035577,0.15511708,0.09755239,0.09230642,-0.09977864,0.05676443,0.6070629,-0.63773334,0.08765116,-0.09891103
0.03017293,0.45442694,0.64289945,0.008813122,-0.010676036,-0.24310093,-0.85289806,-0.20007193,0.06209269,0.08233371,0.3638187,-0.07372245,-0.053437848,-0.1668683,-0.12793721,-0.21864976,0.40843254,-0.09499073,0.0413662,0.0047829133,-0.022018969,0.008116218,0.012608481,0.09984061,-0.15787841,0.6890544,0.64035577,0.15511708,0.09755239,0.092306435,-0.09977865,0.05676444,0.6070629,-0.63773334,0.087651156,-0.09891104
0.030172959,0.45442712,0.64289945,0.008813107,-0.010676036,-0.24310088,-0.85289806,-0.20007196,0.062092688,0.08233372,0.3638187,-0.07372248,-0.05343785,-0.16686833,-0.12793724,-0.21864976,0.40843254,-0.09499074,0.0413662,0.004782904,-0.022018977,0.0081162155,0.012608488,0.09984064,-0.15787841,0.6890544,0.64035577,0.1551171,0.097552404,0.092306405,-0.09977867,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172989,0.45442706,0.6428994,0.008813115,-0.010676032,-0.24310091,-0.85289806,-0.20007196,0.062092688,0.08233373,0.36381873,-0.07372245,-0.05343786,-0.16686831,-0.12793723,-0.21864976,0.40843254,-0.09499074,0.0413662,0.0047829095,-0.022018969,0.008116217,0.012608492,0.099840626,-0.15787838,0.6890544,0.6403557,0.15511708,0.09755238,0.092306405,-0.09977865,0.05676444,0.6070629,-0.63773334,0.087651156,-0.098911025
0.030172959,0.45442712,0.6428994,0.008813107,-0.010676036,-0.24310093,-0.85289806,-0.20007196,0.062092695,0.08233375,0.3638187,-0.07372247,-0.05343785,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499074,0.04136621,0.004782906,-0.022018969,0.008116212,0.012608466,0.099840626,-0.15787841,0.6890544,0.64035577,0.15511708,0.097552404,0.092306405,-0.09977865,0.05676443,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172974,0.45442712,0.64289945,0.008813111,-0.010676039,-0.2431009,-0.85289806,-0.20007193,0.062092695,0.082333736,0.3638187,-0.07372247,-0.053437855,-0.16686833,-0.12793723,-0.21864979,0.40843254,-0.09499072,0.0413662,0.004782906,-0.022018973,0.008116219,0.012608477,0.09984064,-0.15787841,0.6890544,0.64035577,0.1551171,0.09755239,0.092306405,-0.09977867,0.056764424,0.6070628,-0.6377334,0.08765115,-0.09891104
0.030172974,0.45442718,0.6428994,0.008813107,-0.010676032,-0.2431009,-0.8528981,-0.20007196,0.062092688,0.082333736,0.3638187,-0.07372247,-0.053437863,-0.16686834,-0.12793724,-0.21864979,0.40843254,-0.09499072,0.0413662,0.004782906,-0.022018965,0.008116216,0.012608473,0.099840626,-0.15787837,0.6890544,0.64035577,0.15511708,0.09755239,0.092306405,-0.09977865,0.056764424,0.6070629,-0.63773334,0.08765115,-0.09891105
0.030172966,0.45442718,0.6428994,0.008813107,-0.010676036,-0.24310091,-0.8528981,-0.20007193,0.062092695,0.082333736,0.36381873,-0.07372247,-0.053437848,-0.16686833,-0.12793724,-0.21864976,0.40843254,-0.09499073,0.041366205,0.0047829,-0.022018973,0.008116222,0.012608488,0.099840626,-0.15787841,0.6890544,0.64035577,0.15511708,0.09755239,0.09230642,-0.09977867,0.056764424,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172952,0.45442712,0.6428994,0.008813109,-0.010676032,-0.24310088,-0.85289806,-0.20007193,0.062092688,0.082333736,0.3638187,-0.07372247,-0.053437855,-0.16686833,-0.12793724,-0.21864976,0.40843254,-0.09499073,0.04136621,0.0047829114,-0.022018973,0.008116219,0.012608473,0.099840626,-0.15787837,0.6890544,0.64035577,0.15511708,0.09755239,0.0923064,-0.09977865,0.05676444,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172974,0.45442718,0.6428994,0.008813107,-0.01067603,-0.24310088,-0.8528982,-0.20007196,0.06209269,0.08233373,0.36381873,-0.07372247,-0.053437848,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499072,0.041366212,0.0047829095,-0.022018965,0.008116214,0.012608473,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.09755239,0.092306435,-0.09977868,0.05676444,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172974,0.45442718,0.6428994,0.008813104,-0.010676039,-0.2431009,-0.85289806,-0.20007196,0.062092695,0.08233373,0.3638187,-0.073722474,-0.05343785,-0.16686833,-0.12793723,-0.21864977,0.40843254,-0.09499073,0.0413662,0.004782906,-0.022018965,0.008116215,0.012608481,0.09984064,-0.15787838,0.6890544,0.64035577,0.1551171,0.097552404,0.09230642,-0.09977865,0.05676444,0.6070629,-0.63773334,0.08765115,-0.098911025
0.030172989,0.45442712,0.6428994,0.008813102,-0.010676039,-0.24310088,-0.85289806,-0.20007196,0.06209268,0.082333736,0.36381868,-0.07372247,-0.05343785,-0.16686833,-0.12793723,-0.21864977,0.40843254,-0.09499072,0.04136621,0.0047829077,-0.022018969,0.0081162155,0.012608488,0.09984064,-0.15787838,0.6890544,0.64035577,0.15511708,0.097552404,0.092306405,-0.09977867,0.05676444,0.6070628,-0.63773334,0.08765115,-0.09891104
0.030172944,0.45442712,0.6428994,0.008813107,-0.010676034,-0.24310088,-0.8528981,-0.20007193,0.062092688,0.08233373,0.3638187,-0.07372247,-0.05343785,-0.16686833,-0.12793724,-0.21864979,0.40843254,-0.09499072,0.041366205,0.004782906,-0.022018973,0.008116217,0.012608469,0.09984064,-0.15787841,0.6890544,0.64035577,0.15511708,0.097552404,0.09230642,-0.09977868,0.056764454,0.6070628,-0.63773334,0.08765114,-0.09891105
0.030172974,0.45442718,0.6428994,0.008813115,-0.010676036,-0.24310091,-0.8528982,-0.20007193,0.062092688,0.082333736,0.36381868,-0.07372247,-0.053437848,-0.16686833,-0.12793724,-0.21864977,0.40843254,-0.09499073,0.041366205,0.004782906,-0.022018977,0.008116219,0.012608488,0.099840626,-0.1578784,0.6890544,0.64035577,0.1551171,0.097552404,0.092306405,-0.09977867,0.05676444,0.6070629,-0.63773334,0.08765115,-0.09891103
0.030172959,0.45442712,0.6428994,0.008813111,-0.010676036,-0.2431009,-0.85289806,-0.20007193,0.062092688,0.082333736,0.36381868,-0.07372247,-0.05343785,-0.16686833,-0.12793723,-0.21864979,0.40843254,-0.09499073,0.041366205,0.0047829077,-0.022018969,0.008116219,0.012608484,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.097552404,0.09230642,-0.09977867,0.05676444,0.6070628,-0.6377334,0.08765113,-0.09891103
0.030172959,0.45442718,0.6428994,0.008813109,-0.0106760375,-0.24310085,-0.8528982,-0.20007196,0.062092703,0.08233372,0.36381873,-0.07372247,-0.053437848,-0.16686833,-0.12793723,-0.21864976,0.40843257,-0.09499074,0.041366205,0.0047829114,-0.022018973,0.008116221,0.012608473,0.099840626,-0.15787838,0.6890544,0.64035577,0.15511708,0.0975524,0.092306405,-0.09977867,0.056764446,0.6070629,-0.6377334,0.08765116,-0.09891103
0.030172974,0.45442718,0.6428994,0.008813107,-0.010676028,-0.24310088,-0.85289806,-0.20007193,0.062092688,0.082333736,0.36381868,-0.07372246,-0.05343784,-0.16686834,-0.12793723,-0.21864979,0.40843254,-0.09499073,0.04136621,0.0047829077,-0.022018965,0.008116217,0.012608496,0.099840626,-0.1578784,0.6890544,0.64035577,0.15511708,0.097552404,0.092306405,-0.09977865,0.056764446,0.6070628,-0.63773334,0.08765115,-0.09891103
0.030172959,0.45442712,0.6428994,0.008813111,-0.0106760375,-0.24310088,-0.85289806,-0.20007196,0.062092688,0.08233373,0.3638187,-0.07372247,-0.053437855,-0.16686833,-0.12793724,-0.21864974,0.40843254,-0.09499073,0.04136621,0.0047829114,-0.022018969,0.008116225,0.012608488,0.09984061,-0.15787841,0.6890544,0.64035577,0.15511708,0.0975524,0.09230642,-0.09977865,0.056764424,0.6070628,-0.63773334,0.08765115,-0.09891103
