0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
3.6474643,-0.06081927,0.8104696,0.008005917,0.019728739,0.17168638,0.97109044,-0.28182176,0.09820387,0.026218534,0.36790025,-0.07958113,-0.054235592,-0.03178282,-0.04142865,-0.30963552,0.34716913,-0.1515562,0.07994115,0.064084694,0.065740265,-0.053626344,0.048518233,0.12636465,-0.3020315,0.88875145,0.81903106,0.2090678,0.20908104,0.05251974,-0.090153106,0.15979332,0.85487664,-0.8055396,0.15007322,-0.16616309
3.6474643,-0.06081921,0.8104696,0.008005921,0.019728752,0.17168653,0.97109056,-0.28182176,0.09820391,0.026218474,0.36790028,-0.07958111,-0.054235622,-0.03178288,-0.041428674,-0.30963555,0.34716913,-0.15155621,0.07994115,0.064084664,0.06574027,-0.05362632,0.04851819,0.12636466,-0.3020315,0.8887515,0.81903106,0.20906784,0.20908105,0.05251977,-0.090153106,0.15979329,0.85487664,-0.8055396,0.15007325,-0.1661631
3.6474643,-0.06081921,0.8104696,0.008005915,0.019728739,0.17168644,0.97109044,-0.28182176,0.09820388,0.026218489,0.3679003,-0.07958111,-0.05423561,-0.031782806,-0.04142872,-0.3096356,0.34716907,-0.15155618,0.07994117,0.06408467,0.06574026,-0.053626344,0.04851821,0.12636465,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908104,0.052519754,-0.09015313,0.15979329,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474643,-0.060819253,0.8104696,0.008005924,0.019728743,0.17168653,0.97109056,-0.28182173,0.09820387,0.026218534,0.3679003,-0.07958114,-0.054235604,-0.03178288,-0.041428674,-0.30963558,0.34716907,-0.15155618,0.07994115,0.064084664,0.06574026,-0.053626314,0.048518218,0.12636466,-0.30203152,0.8887515,0.81903106,0.20906782,0.20908105,0.052519754,-0.09015313,0.15979332,0.85487664,-0.8055396,0.15007325,-0.1661631
3.6474643,-0.060819224,0.8104696,0.00800591,0.019728746,0.17168647,0.97109056,-0.28182176,0.09820385,0.026218489,0.3679003,-0.07958111,-0.0542356,-0.031782806,-0.04142872,-0.3096356,0.34716916,-0.15155616,0.07994118,0.0640847,0.06574025,-0.053626344,0.04851821,0.12636465,-0.30203158,0.88875145,0.8190311,0.2090678,0.20908101,0.05251974,-0.09015314,0.15979329,0.85487664,-0.80553955,0.15007325,-0.16616309
3.6474643,-0.06081918,0.8104696,0.0080059245,0.019728739,0.1716865,0.97109056,-0.28182176,0.09820394,0.026218474,0.36790028,-0.0795811,-0.054235607,-0.03178279,-0.04142872,-0.30963564,0.34716898,-0.15155618,0.07994117,0.064084694,0.06574026,-0.053626344,0.048518203,0.12636465,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908101,0.052519724,-0.09015313,0.15979329,0.85487664,-0.8055396,0.15007326,-0.16616312
3.6474643,-0.060819194,0.8104696,0.008005912,0.01972875,0.17168647,0.97109056,-0.28182176,0.09820385,0.026218504,0.36790034,-0.07958111,-0.054235615,-0.03178282,-0.04142872,-0.3096356,0.3471691,-0.15155618,0.07994117,0.06408468,0.06574026,-0.053626344,0.04851821,0.12636465,-0.30203158,0.8887515,0.8190312,0.2090678,0.20908102,0.052519754,-0.09015314,0.15979329,0.85487664,-0.80553955,0.15007323,-0.16616312
3.6474643,-0.06081924,0.8104696,0.008005911,0.019728743,0.17168647,0.97109056,-0.28182176,0.09820387,0.026218519,0.36790034,-0.07958111,-0.054235615,-0.03178282,-0.041428704,-0.30963558,0.3471691,-0.15155616,0.07994115,0.06408468,0.06574026,-0.053626336,0.048518203,0.12636465,-0.30203155,0.88875145,0.8190312,0.2090678,0.20908101,0.05251974,-0.09015316,0.15979329,0.85487664,-0.80553955,0.15007325,-0.16616309
3.6474643,-0.060819194,0.8104696,0.008005914,0.019728748,0.17168647,0.97109056,-0.28182176,0.09820385,0.026218504,0.36790034,-0.07958111,-0.054235615,-0.03178282,-0.04142872,-0.3096356,0.3471691,-0.15155618,0.07994115,0.06408469,0.06574026,-0.053626344,0.04851821,0.12636465,-0.30203158,0.8887515,0.8190312,0.2090678,0.20908102,0.05251977,-0.09015314,0.15979327,0.85487664,-0.80553955,0.15007323,-0.16616312
3.6474643,-0.06081921,0.8104696,0.008005926,0.019728748,0.1716865,0.97109056,-0.28182176,0.09820387,0.026218459,0.36790037,-0.0795811,-0.054235615,-0.03178282,-0.04142872,-0.30963567,0.3471691,-0.15155618,0.07994118,0.064084694,0.06574026,-0.053626344,0.048518196,0.12636466,-0.3020315,0.8887515,0.81903106,0.20906784,0.20908098,0.052519724,-0.09015312,0.1597933,0.85487664,-0.8055396,0.15007326,-0.16616312
3.6474645,-0.06081924,0.8104696,0.008005926,0.01972875,0.1716865,0.97109056,-0.28182176,0.09820387,0.026218548,0.36790037,-0.07958111,-0.054235607,-0.03178285,-0.04142874,-0.30963564,0.34716913,-0.1515562,0.07994117,0.06408468,0.06574025,-0.05362633,0.04851821,0.12636465,-0.30203152,0.8887515,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015312,0.15979327,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474643,-0.060819224,0.8104696,0.008005922,0.01972874,0.17168641,0.97109044,-0.28182173,0.09820387,0.026218534,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.04142871,-0.3096356,0.3471691,-0.15155618,0.07994115,0.064084664,0.06574026,-0.053626344,0.04851821,0.12636465,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908104,0.052519783,-0.090153106,0.15979326,0.85487664,-0.80553955,0.15007323,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005919,0.019728746,0.17168647,0.97109056,-0.28182173,0.0982039,0.026218519,0.36790037,-0.07958113,-0.05423561,-0.03178285,-0.041428704,-0.3096356,0.34716913,-0.15155621,0.07994118,0.06408468,0.06574026,-0.05362633,0.048518218,0.12636466,-0.30203152,0.8887515,0.81903106,0.20906782,0.20908104,0.05251974,-0.09015313,0.15979329,0.85487664,-0.8055396,0.15007325,-0.1661631
3.6474643,-0.06081921,0.8104696,0.008005918,0.019728744,0.17168641,0.97109044,-0.28182176,0.09820388,0.026218489,0.36790037,-0.07958113,-0.054235607,-0.03178282,-0.04142872,-0.30963558,0.3471691,-0.15155616,0.07994115,0.06408469,0.06574026,-0.053626336,0.048518226,0.12636465,-0.30203155,0.88875145,0.8190311,0.2090678,0.20908102,0.052519754,-0.09015313,0.15979327,0.85487664,-0.80553955,0.15007323,-0.16616309
3.6474648,-0.06081921,0.8104696,0.008005923,0.019728735,0.17168638,0.97109044,-0.28182176,0.09820394,0.026218444,0.36790034,-0.0795811,-0.0542356,-0.03178276,-0.041428726,-0.3096357,0.34716916,-0.15155618,0.07994118,0.06408471,0.065740235,-0.053626344,0.048518196,0.12636465,-0.30203152,0.8887515,0.81903106,0.20906784,0.20908102,0.052519724,-0.0901531,0.15979335,0.85487664,-0.8055396,0.15007323,-0.16616309
3.6474643,-0.06081918,0.8104696,0.008005925,0.019728735,0.1716865,0.97109056,-0.28182176,0.09820388,0.026218474,0.3679003,-0.0795811,-0.054235607,-0.03178279,-0.04142872,-0.30963564,0.34716898,-0.1515562,0.07994117,0.064084694,0.06574026,-0.053626344,0.048518196,0.12636465,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908101,0.05251974,-0.09015312,0.15979329,0.85487664,-0.8055396,0.15007326,-0.16616312
3.6474645,-0.060819224,0.8104696,0.0080059245,0.019728744,0.17168644,0.97109044,-0.28182176,0.09820387,0.026218534,0.3679003,-0.07958111,-0.054235604,-0.031782866,-0.04142872,-0.30963564,0.3471691,-0.15155618,0.07994115,0.064084664,0.06574025,-0.053626336,0.04851821,0.12636465,-0.30203155,0.8887515,0.81903106,0.2090678,0.20908104,0.0525198,-0.09015311,0.15979324,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474643,-0.060819194,0.8104696,0.008005915,0.019728739,0.1716865,0.97109056,-0.28182173,0.09820388,0.026218444,0.3679003,-0.07958108,-0.054235585,-0.03178282,-0.04142869,-0.30963567,0.34716913,-0.15155618,0.07994118,0.064084694,0.06574025,-0.053626344,0.048518218,0.12636465,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908105,0.05251977,-0.09015311,0.1597933,0.85487664,-0.8055396,0.15007326,-0.16616312
3.6474645,-0.060819164,0.8104696,0.008005923,0.019728735,0.1716865,0.97109044,-0.2818218,0.09820388,0.02621843,0.3679003,-0.0795811,-0.054235615,-0.031782806,-0.041428734,-0.3096356,0.3471691,-0.15155618,0.07994118,0.06408469,0.06574026,-0.053626344,0.048518226,0.12636465,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908102,0.052519754,-0.09015312,0.15979329,0.85487664,-0.80553955,0.15007323,-0.16616312
3.6474645,-0.06081924,0.8104696,0.008005926,0.01972875,0.1716865,0.97109056,-0.28182176,0.09820387,0.026218548,0.36790037,-0.07958111,-0.054235607,-0.03178285,-0.04142874,-0.30963564,0.34716913,-0.1515562,0.07994117,0.06408468,0.06574025,-0.05362633,0.04851821,0.12636465,-0.30203152,0.8887515,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015312,0.15979327,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005909,0.019728737,0.1716865,0.97109056,-0.28182176,0.09820391,0.02621843,0.3679003,-0.07958108,-0.05423562,-0.03178276,-0.041428704,-0.3096357,0.34716907,-0.15155618,0.07994117,0.06408469,0.06574026,-0.05362635,0.048518166,0.12636465,-0.30203158,0.8887515,0.81903106,0.20906782,0.20908101,0.052519724,-0.090153106,0.15979332,0.85487664,-0.8055396,0.15007323,-0.16616309
3.6474645,-0.060819224,0.8104696,0.008005913,0.019728746,0.17168635,0.97109044,-0.2818218,0.09820388,0.026218489,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.041428704,-0.3096356,0.34716907,-0.15155618,0.07994115,0.06408469,0.06574024,-0.053626344,0.048518196,0.12636465,-0.30203152,0.88875145,0.81903106,0.2090678,0.20908102,0.052519754,-0.090153135,0.15979329,0.85487664,-0.80553955,0.15007325,-0.16616309
3.6474645,-0.060819194,0.8104696,0.008005919,0.019728743,0.17168644,0.97109044,-0.2818218,0.09820388,0.02621843,0.3679003,-0.07958111,-0.0542356,-0.03178282,-0.04142869,-0.30963558,0.3471691,-0.15155616,0.07994117,0.06408467,0.06574028,-0.05362633,0.04851821,0.12636465,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015311,0.15979332,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474643,-0.060819194,0.8104696,0.008005915,0.019728739,0.17168647,0.97109044,-0.28182176,0.0982039,0.026218444,0.36790034,-0.07958111,-0.054235607,-0.031782836,-0.04142869,-0.3096356,0.34716907,-0.1515562,0.07994117,0.064084664,0.065740265,-0.053626336,0.048518166,0.12636463,-0.30203158,0.88875145,0.81903106,0.2090678,0.20908104,0.05251977,-0.09015311,0.15979332,0.85487664,-0.80553955,0.15007325,-0.16616315
3.6474645,-0.060819194,0.8104696,0.008005917,0.019728739,0.1716865,0.97109044,-0.2818218,0.09820391,0.026218489,0.36790028,-0.07958111,-0.054235615,-0.03178282,-0.04142869,-0.30963558,0.34716907,-0.15155616,0.07994117,0.06408467,0.06574029,-0.053626336,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908104,0.052519783,-0.09015311,0.1597933,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005915,0.019728731,0.17168656,0.97109056,-0.28182176,0.0982039,0.02621843,0.3679003,-0.07958108,-0.054235592,-0.03178279,-0.04142872,-0.30963567,0.3471691,-0.15155618,0.07994118,0.06408469,0.06574026,-0.053626336,0.048518203,0.12636468,-0.30203152,0.88875145,0.81903106,0.20906782,0.20908102,0.052519754,-0.09015308,0.15979338,0.85487676,-0.8055396,0.15007325,-0.16616309
3.6474645,-0.060819194,0.8104696,0.008005919,0.019728739,0.1716865,0.97109044,-0.2818218,0.09820388,0.026218459,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.041428704,-0.30963558,0.34716907,-0.15155615,0.07994117,0.06408469,0.06574029,-0.053626336,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015311,0.1597933,0.85487664,-0.8055396,0.15007325,-0.16616309
3.6474643,-0.06081921,0.8104696,0.008005924,0.019728739,0.17168647,0.97109044,-0.28182176,0.09820388,0.026218489,0.3679003,-0.0795811,-0.054235607,-0.031782836,-0.041428734,-0.30963567,0.34716907,-0.15155618,0.07994117,0.06408467,0.06574028,-0.053626336,0.048518233,0.12636468,-0.30203158,0.88875145,0.81903106,0.20906782,0.20908102,0.052519783,-0.09015309,0.15979327,0.85487664,-0.8055396,0.15007325,-0.16616312
3.6474643,-0.060819194,0.8104696,0.008005916,0.019728731,0.17168647,0.97109044,-0.2818218,0.09820391,0.026218459,0.3679003,-0.07958111,-0.054235604,-0.031782806,-0.041428704,-0.30963567,0.34716913,-0.15155618,0.07994117,0.064084664,0.06574026,-0.053626344,0.048518218,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906782,0.20908101,0.05251974,-0.09015312,0.15979332,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474643,-0.060819224,0.8104696,0.008005927,0.019728743,0.1716865,0.97109056,-0.28182176,0.09820385,0.026218519,0.3679003,-0.07958111,-0.0542356,-0.03178282,-0.04142875,-0.30963564,0.3471691,-0.1515562,0.07994119,0.06408468,0.06574024,-0.05362633,0.048518196,0.12636465,-0.30203155,0.8887515,0.81903106,0.2090678,0.20908102,0.052519754,-0.09015312,0.15979327,0.85487664,-0.80553955,0.15007323,-0.1661631
3.6474643,-0.060819194,0.8104696,0.008005916,0.019728735,0.17168647,0.97109044,-0.2818218,0.09820391,0.026218444,0.3679003,-0.07958111,-0.054235604,-0.031782806,-0.041428704,-0.30963567,0.34716913,-0.15155618,0.07994117,0.06408467,0.06574026,-0.053626344,0.048518218,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906782,0.20908101,0.05251974,-0.09015312,0.15979332,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474648,-0.060819224,0.8104696,0.008005924,0.019728739,0.17168644,0.97109044,-0.2818218,0.09820391,0.026218444,0.36790034,-0.07958111,-0.0542356,-0.031782806,-0.041428734,-0.3096357,0.34716916,-0.15155618,0.07994117,0.06408469,0.065740235,-0.05362633,0.04851821,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906782,0.209081,0.05251974,-0.09015311,0.15979329,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005923,0.019728737,0.17168644,0.97109044,-0.2818218,0.09820384,0.026218534,0.36790037,-0.0795811,-0.054235604,-0.031782806,-0.041428696,-0.3096356,0.34716916,-0.1515562,0.07994117,0.06408467,0.06574026,-0.053626344,0.048518233,0.12636465,-0.30203158,0.8887515,0.8190311,0.2090678,0.20908102,0.05251977,-0.09015312,0.15979329,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.060819194,0.8104696,0.00800592,0.019728731,0.17168647,0.97109044,-0.2818218,0.09820387,0.026218414,0.3679003,-0.07958111,-0.0542356,-0.031782806,-0.041428704,-0.30963567,0.34716913,-0.15155616,0.07994117,0.06408468,0.06574026,-0.053626344,0.048518226,0.12636465,-0.30203155,0.8887515,0.81903106,0.2090678,0.20908101,0.052519754,-0.09015312,0.15979332,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.060819194,0.8104696,0.0080059245,0.019728735,0.1716865,0.97109044,-0.2818218,0.09820388,0.02621843,0.3679003,-0.0795811,-0.054235607,-0.031782836,-0.04142872,-0.3096356,0.3471691,-0.15155618,0.07994116,0.06408469,0.06574026,-0.053626344,0.04851821,0.12636465,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908102,0.0525198,-0.09015312,0.1597933,0.85487664,-0.80553955,0.15007323,-0.16616312
3.6474643,-0.060819253,0.8104696,0.008005921,0.019728743,0.17168644,0.97109044,-0.2818218,0.09820388,0.026218414,0.36790028,-0.07958111,-0.0542356,-0.031782746,-0.04142871,-0.30963567,0.3471691,-0.15155618,0.07994117,0.06408469,0.06574026,-0.053626336,0.04851819,0.12636465,-0.30203158,0.88875145,0.81903106,0.20906782,0.209081,0.05251974,-0.09015311,0.15979333,0.85487676,-0.80553955,0.15007323,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005921,0.019728746,0.17168647,0.97109044,-0.2818218,0.09820391,0.026218459,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.04142869,-0.30963558,0.3471691,-0.15155618,0.07994117,0.06408467,0.06574027,-0.053626336,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908101,0.052519783,-0.090153106,0.1597933,0.85487664,-0.80553955,0.15007325,-0.16616309
3.6474645,-0.060819194,0.8104696,0.008005921,0.019728733,0.17168626,0.9710903,-0.2818218,0.09820394,0.026218444,0.36790034,-0.07958108,-0.054235622,-0.031782776,-0.04142872,-0.3096357,0.34716907,-0.1515562,0.07994118,0.06408471,0.06574026,-0.053626344,0.048518203,0.12636466,-0.30203152,0.8887515,0.81903106,0.20906784,0.20908102,0.05251971,-0.090153106,0.15979332,0.85487664,-0.8055396,0.15007325,-0.1661631
3.6474645,-0.060819194,0.8104696,0.008005924,0.019728739,0.17168647,0.97109044,-0.28182176,0.09820388,0.026218474,0.3679003,-0.0795811,-0.0542356,-0.031782836,-0.041428734,-0.30963567,0.34716907,-0.1515562,0.07994115,0.064084664,0.06574027,-0.05362633,0.048518233,0.12636468,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908101,0.05251977,-0.09015308,0.15979327,0.85487664,-0.8055396,0.15007323,-0.16616313
3.6474643,-0.060819194,0.8104696,0.008005919,0.019728735,0.17168647,0.97109044,-0.2818218,0.09820394,0.02621843,0.3679003,-0.07958111,-0.054235607,-0.03178279,-0.04142872,-0.30963564,0.34716913,-0.15155616,0.07994117,0.06408469,0.06574026,-0.053626344,0.048518218,0.12636465,-0.30203155,0.8887515,0.81903106,0.2090678,0.20908101,0.052519783,-0.09015312,0.1597933,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474648,-0.06081924,0.8104696,0.008005921,0.019728739,0.17168644,0.97109044,-0.2818218,0.09820385,0.026218444,0.36790034,-0.07958111,-0.0542356,-0.031782806,-0.04142874,-0.3096357,0.34716916,-0.15155618,0.07994117,0.06408469,0.06574024,-0.05362633,0.04851821,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906782,0.209081,0.052519754,-0.09015311,0.15979329,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005916,0.019728737,0.17168644,0.97109044,-0.2818218,0.09820394,0.026218444,0.3679003,-0.0795811,-0.05423563,-0.031782776,-0.04142872,-0.3096357,0.34716913,-0.15155618,0.07994118,0.06408468,0.06574027,-0.05362635,0.048518196,0.12636466,-0.30203155,0.8887515,0.81903106,0.20906784,0.20908101,0.05251971,-0.090153106,0.15979333,0.85487664,-0.8055396,0.15007323,-0.1661631
3.6474645,-0.060819194,0.8104696,0.008005916,0.019728731,0.17168647,0.97109044,-0.2818218,0.09820391,0.026218459,0.3679003,-0.07958111,-0.054235607,-0.031782806,-0.041428704,-0.30963567,0.34716913,-0.15155618,0.07994117,0.064084664,0.06574026,-0.053626344,0.04851821,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906782,0.209081,0.05251974,-0.09015312,0.15979332,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.06081921,0.8104696,0.008005919,0.019728743,0.1716865,0.97109044,-0.2818218,0.09820388,0.0262184,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.04142869,-0.30963558,0.3471691,-0.15155615,0.07994117,0.06408469,0.06574028,-0.053626336,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015311,0.15979332,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474645,-0.06081921,0.8104696,0.008005917,0.019728746,0.1716865,0.97109044,-0.2818218,0.09820391,0.026218459,0.3679003,-0.07958111,-0.054235607,-0.031782806,-0.041428704,-0.30963558,0.3471691,-0.15155616,0.07994117,0.06408467,0.06574028,-0.05362633,0.048518218,0.12636465,-0.30203158,0.88875145,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015311,0.1597933,0.85487664,-0.80553955,0.15007325,-0.1661631
3.6474643,-0.060819194,0.8104696,0.008005915,0.019728739,0.1716865,0.97109056,-0.2818218,0.09820388,0.026218474,0.3679003,-0.07958108,-0.054235607,-0.031782806,-0.04142869,-0.30963558,0.34716907,-0.1515562,0.07994118,0.06408468,0.06574026,-0.053626344,0.04851818,0.12636465,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908101,0.05251977,-0.09015313,0.15979332,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005921,0.01972874,0.17168647,0.97109044,-0.2818218,0.09820391,0.026218489,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.04142869,-0.30963558,0.34716907,-0.15155618,0.07994117,0.06408469,0.06574027,-0.053626344,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908101,0.052519783,-0.090153106,0.1597933,0.85487664,-0.80553955,0.15007325,-0.16616309
3.6474645,-0.060819194,0.8104696,0.0080059115,0.019728746,0.17168644,0.97109044,-0.2818218,0.09820388,0.026218444,0.3679003,-0.07958111,-0.054235604,-0.031782806,-0.041428704,-0.30963555,0.34716916,-0.15155618,0.07994116,0.06408468,0.06574025,-0.053626336,0.04851821,0.12636465,-0.3020315,0.8887515,0.81903106,0.20906782,0.20908102,0.05251974,-0.09015312,0.15979329,0.85487664,-0.80553955,0.15007325,-0.1661631
3.6474645,-0.06081921,0.8104696,0.008005918,0.019728735,0.17168647,0.97109056,-0.2818218,0.09820393,0.02621843,0.3679003,-0.07958111,-0.0542356,-0.03178279,-0.041428704,-0.30963564,0.34716913,-0.15155618,0.07994117,0.06408467,0.06574026,-0.05362633,0.04851821,0.12636466,-0.30203158,0.8887515,0.81903106,0.2090678,0.20908101,0.05251977,-0.09015311,0.1597933,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474643,-0.060819224,0.8104696,0.008005925,0.019728728,0.1716865,0.97109044,-0.28182176,0.09820385,0.026218444,0.36790037,-0.07958111,-0.054235604,-0.03178285,-0.041428704,-0.3096356,0.34716907,-0.1515562,0.07994117,0.06408467,0.06574026,-0.053626336,0.048518226,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906779,0.209081,0.05251977,-0.09015308,0.15979333,0.85487664,-0.8055396,0.15007326,-0.16616312
3.6474645,-0.060819194,0.8104696,0.00800592,0.019728746,0.17168644,0.97109044,-0.2818218,0.09820387,0.026218474,0.3679003,-0.07958113,-0.054235585,-0.03178285,-0.041428726,-0.30963558,0.34716916,-0.15155618,0.07994117,0.06408468,0.06574026,-0.05362633,0.048518203,0.12636466,-0.30203152,0.8887515,0.81903106,0.20906784,0.20908102,0.05251974,-0.09015311,0.15979329,0.85487664,-0.8055396,0.15007325,-0.1661631
3.6474645,-0.060819194,0.8104696,0.008005919,0.019728743,0.1716865,0.97109044,-0.2818218,0.09820388,0.0262184,0.3679003,-0.07958111,-0.054235607,-0.031782806,-0.041428704,-0.3096356,0.3471691,-0.15155615,0.07994115,0.06408467,0.06574027,-0.053626336,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908102,0.0525198,-0.09015311,0.15979332,0.85487664,-0.80553955,0.15007325,-0.1661631
3.6474643,-0.06081918,0.8104696,0.008005917,0.019728735,0.17168647,0.97109044,-0.2818218,0.09820391,0.026218444,0.3679003,-0.07958111,-0.054235604,-0.031782806,-0.041428704,-0.30963567,0.34716913,-0.15155618,0.07994117,0.06408467,0.06574026,-0.053626344,0.048518226,0.12636465,-0.30203155,0.8887515,0.81903106,0.20906782,0.209081,0.05251974,-0.09015312,0.15979332,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.06081921,0.8104696,0.008005915,0.019728743,0.1716865,0.97109044,-0.2818218,0.09820388,0.0262184,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.04142869,-0.30963558,0.3471691,-0.15155615,0.07994117,0.06408469,0.06574028,-0.053626336,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015311,0.15979332,0.85487664,-0.80553955,0.15007325,-0.16616312
3.6474645,-0.060819194,0.8104696,0.008005923,0.019728735,0.17168647,0.97109056,-0.2818218,0.09820391,0.026218444,0.3679003,-0.07958111,-0.054235607,-0.03178279,-0.041428704,-0.30963567,0.34716913,-0.15155618,0.07994117,0.06408467,0.06574026,-0.053626344,0.048518226,0.12636465,-0.30203158,0.8887515,0.81903106,0.20906782,0.20908101,0.052519754,-0.09015312,0.15979332,0.85487664,-0.8055396,0.15007323,-0.16616312
3.6474645,-0.060819224,0.8104696,0.008005921,0.019728746,0.1716865,0.97109044,-0.28182176,0.09820391,0.026218459,0.3679003,-0.07958111,-0.054235607,-0.03178282,-0.04142869,-0.30963558,0.3471691,-0.15155616,0.07994117,0.06408467,0.06574027,-0.05362633,0.048518196,0.12636463,-0.30203158,0.88875145,0.81903106,0.2090678,0.20908101,0.052519783,-0.09015311,0.15979332,0.85487664,-0.80553955,0.15007325,-0.1661631
3.6474645,-0.06081921,0.8104696,0.008005923,0.019728739,0.1716865,0.97109044,-0.2818218,0.09820388,0.026218459,0.36790028,-0.07958111,-0.054235607,-0.03178282,-0.04142869,-0.30963558,0.34716907,-0.15155615,0.07994117,0.06408469,0.06574029,-0.053626336,0.04851821,0.12636463,-0.30203155,0.88875145,0.81903106,0.2090678,0.20908102,0.052519783,-0.09015311,0.1597933,0.85487664,-0.8055396,0.15007325,-0.16616312
3.6474645,-0.060819194,0.8104696,0.0080059245,0.019728739,0.17168638,0.97109044,-0.28182182,0.09820388,0.026218474,0.3679003,-0.07958111,-0.054235607,-0.031782836,-0.04142872,-0.30963555,0.34716916,-0.1515562,0.07994115,0.0640847,0.06574026,-0.053626314,0.048518196,0.12636468,-0.3020315,0.8887515,0.81903106,0.20906782,0.20908104,0.05251974,-0.09015312,0.15979332,0.85487664,-0.8055396,0.15007325,-0.1661631
3.6474643,-0.06081921,0.8104696,0.008005915,0.01972874,0.17168647,0.97109044,-0.28182176,0.0982039,0.026218459,0.36790034,-0.07958111,-0.054235607,-0.031782806,-0.04142869,-0.3096356,0.34716907,-0.1515562,0.07994115,0.064084664,0.06574027,-0.05362633,0.04851818,0.12636463,-0.30203158,0.88875145,0.81903106,0.2090678,0.20908104,0.052519783,-0.09015311,0.15979332,0.85487664,-0.80553955,0.15007323,-0.16616315
3.6474645,-0.060819224,0.8104696,0.008005918,0.019728735,0.17168647,0.97109056,-0.2818218,0.09820391,0.026218444,0.3679003,-0.07958111,-0.05423561,-0.03178279,-0.041428704,-0.30963564,0.34716913,-0.15155618,0.07994117,0.06408467,0.06574026,-0.05362633,0.04851821,0.12636465,-0.30203155,0.8887515,0.81903106,0.2090678,0.209081,0.05251977,-0.09015311,0.1597933,0.85487664,-0.8055396,0.15007323,-0.16616312
